Feast|Text
Elevation of the Precious and Life-Giving Cross|Exalt the Lord our God, and worship at the footstool of his feet; for he is holy. Save us, O Son of God, who were crucified in the flesh. We sing to you, Alleluia.
Afterfeast of the Elevation of the Cross|Exalt the Lord our God, and worship at the footstool of his feet; for he is holy. Save us, O Son of God, who were crucified in the flesh. We sing to you, Alleluia.
Leavetaking of the Elevation of the Precious and Lifegiving Cross|Exalt the Lord our God, and worship at the footstool of his feet; for he is holy. Save us, O Son of God, who were crucified in the flesh. We sing to you, Alleluia.
